0.09	0.497455395	0.483400892	-0.97192429	0.535176418	0.463978364	-0.999154782
0.09005	0.483914789	0.497387181	-0.972134176	0.521452227	0.478236458	-0.999688684
0.0901	0.470616913	0.51078641	-0.972205361	0.507579643	0.492381861	-0.999961504
0.09015	0.457474452	0.523798485	-0.972111898	0.493568415	0.506404126	-0.99997254
0.0902	0.444323064	0.536648432	-0.971812088	0.479426448	0.520295139	-0.999721586
0.09025	0.431023774	0.549468583	-0.971260864	0.46515888	0.534049814	-0.999208693
0.0903	0.417511498	0.562282258	-0.970428733	0.450768806	0.54766515	-0.998433957
0.09035	0.403792417	0.575044957	-0.969311503	0.436258565	0.561138867	-0.997397432
0.0904	0.389912768	0.587695109	-0.967925276	0.421630779	0.57446839	-0.996099169
0.09045	0.375924064	0.600187155	-0.966292755	0.406888842	0.587650455	-0.994539297
0.0905	0.361860776	0.61250168	-0.964430713	0.392036887	0.600681192	-0.992718079
0.09055	0.347734592	0.624639853	-0.962344692	0.377079483	0.613556449	-0.990635931
0.0906	0.33354068	0.636612196	-0.960031021	0.3620213	0.626272097	-0.988293397
0.09065	0.319268233	0.648428893	-0.957482396	0.346866887	0.638824226	-0.985691113
0.0907	0.304909054	0.660094706	-0.954692942	0.331620607	0.651209176	-0.982829783
0.09075	0.290461386	0.671608325	-0.95166056	0.316286683	0.663423485	-0.979710168
0.0908	0.275929407	0.682964413	-0.948386606	0.300869299	0.6754638	-0.976333099
0.09085	0.261320445	0.694156364	-0.944874173	0.285372681	0.687326807	-0.972699488
0.0909	0.246642067	0.705178394	-0.941126365	0.269801141	0.699009202	-0.968810343
0.09095	0.231900313	0.716026444	-0.93714534	0.254159069	0.7105077	-0.964666769
0.091	0.217099345	0.726698009	-0.932932212	0.238450912	0.721819057	-0.960269968
0.09105	0.202242032	0.737191439	-0.928487472	0.222681135	0.732940093	-0.955621228
0.0911	0.187330843	0.747505185	-0.923811523	0.206854205	0.743867713	-0.950721917
0.09115	0.172368526	0.75763735	-0.918905037	0.190974581	0.7545989	-0.945573482
0.0912	0.157358384	0.767585581	-0.913769069	0.175046718	0.765130724	-0.940177442
0.09125	0.142304206	0.777347219	-0.908404977	0.159075073	0.775460324	-0.934535397
0.0913	0.127210027	0.786919536	-0.902814278	0.143064111	0.785584911	-0.928649023
0.09135	0.112079892	0.796299916	-0.896998522	0.127018307	0.795501768	-0.922520074
0.0914	0.09691772	0.805485936	-0.890959229	0.110942142	0.805208242	-0.916150385
0.09145	0.081727284	0.814475351	-0.884697892	0.094840102	0.81470176	-0.909541862
0.0915	0.066512261	0.823266029	-0.878216008	0.078716669	0.823979817	-0.902696487
0.09155	0.051276309	0.831855887	-0.871515123	0.062576322	0.83303999	-0.895616312
0.0916	0.036023113	0.840242857	-0.864596854	0.046423532	0.84187993	-0.888303462
0.09165	0.020756409	0.848424879	-0.857462898	0.03026276	0.850497365	-0.880760125
0.0917	0.006103836	0.855907737	-0.850502095	0.01409846	0.858890101	-0.872988561
0.09175	-0.005683211	0.861167409	-0.845050457	-0.00205428	0.867050716	-0.864996436
0.0918	-0.015817204	0.86535892	-0.8402407	-0.018143576	0.874954637	-0.856811061
0.09185	-0.025134484	0.869069077	-0.835534788	-0.034139559	0.882590356	-0.848450796
0.0919	-0.034028987	0.872525485	-0.830741134	-0.050026396	0.889954248	-0.839927852
0.09195	-0.042691825	0.875813056	-0.825803112	-0.065794489	0.89704614	-0.831251651
0.092	-0.004292326	0.606978493	-0.655969394	-0.081437124	0.903867446	-0.822430322
0.09205	0.014737699	0.525411758	-0.591566828	-0.096258142	0.910133002	-0.81387486
0.0921	0.032319679	0.503958938	-0.575124406	-0.110717665	0.916059825	-0.805342161
0.09215	0.045914514	0.500656931	-0.573618857	-0.124818805	0.921662101	-0.796843296
0.0922	0.050506229	0.502519597	-0.57018033	-0.138585814	0.926961537	-0.788375723
0.09225	0.045040671	0.505656117	-0.559639463	-0.152134972	0.932012118	-0.779877146
0.0923	0.032322239	0.508904859	-0.543740971	-0.165610339	0.93687186	-0.771261521
0.09235	0.016499497	0.511898362	-0.526434087	-0.179116187	0.941578072	-0.762461885
0.0924	0.000808301	0.514525301	-0.510716391	-0.19269216	0.946141525	-0.753449365
0.09245	-0.013346351	0.516786926	-0.497540967	-0.206327475	0.950554869	-0.744227394
0.0925	-0.02609749	0.518741051	-0.486251568	-0.219991054	0.954804945	-0.734813891
0.09255	-0.062807045	0.579039084	-0.491635133	-0.233656689	0.958881439	-0.72522475
0.0926	-0.14452552	0.742342101	-0.53375902	-0.247599132	0.96285916	-0.715260028
0.09265	-0.224363261	0.903267228	-0.592533701	-0.262240415	0.96683695	-0.704596535
0.0927	-0.271787033	0.994447075	-0.642897355	-0.277383483	0.970733689	-0.693350206
0.09275	-0.289740635	1.014678383	-0.668485023	-0.292559399	0.974414199	-0.681854799
0.0928	-0.297302467	0.996827463	-0.666258168	-0.307475259	0.977809364	-0.670334105
0.09285	-0.30945995	0.972679259	-0.644069445	-0.322141739	0.980929714	-0.658787975
0.0929	-0.329566228	0.95790584	-0.614262872	-0.336731944	0.983815969	-0.647084026
0.09295	-0.35308361	0.954221647	-0.587290109	-0.351392536	0.986493693	-0.635101157
0.093	-0.374489286	0.95733784	-0.568215646	-0.366152974	0.988960474	-0.622807499
0.09305	-0.391376191	0.96282716	-0.556728179	-0.380945621	0.991197685	-0.610252064
0.0931	-0.404612464	0.968103388	-0.549415653	-0.395674927	0.993187081	-0.597512154
0.09315	-0.416436273	0.972109126	-0.54245734	-0.410273681	0.994919488	-0.584645807
0.0932	-0.428649805	0.974567732	-0.533397109	-0.424720923	0.996394328	-0.571673404
0.09325	-0.441909302	0.975584674	-0.521604431	-0.439029339	0.997614875	-0.558585536
0.0933	-0.455963007	0.975526006	-0.507771865	-0.453222434	0.998584059	-0.545361625
0.09335	-0.470231751	0.974906464	-0.493071669	-0.467317251	0.99930276	-0.531985509
0.0934	-0.484254579	0.974202725	-0.478473811	-0.48131803	0.99977015	-0.51845212
0.09345	-0.497845388	0.973682703	-0.464440472	-0.495218448	0.999984806	-0.504766359
0.0935	-0.511037822	0.973354154	-0.450959516	-0.50900736	0.999945583	-0.490938222
0.09355	-0.523959132	0.973043324	-0.437755348	-0.522673936	0.999651919	-0.476977983
0.0936	-0.536729676	0.972532167	-0.424514272	-0.536210344	0.999103702	-0.462893357
0.09365	-0.549418069	0.971669068	-0.411027522	-0.549612056	0.998300977	-0.448688921
0.0937	-0.56203995	0.970409139	-0.397230765	-0.562876719	0.997243745	-0.434367026
