0.082	-0.034461015	-0.521848182	0.60945304	0.080506302	-0.903467523	0.822961221
0.08205	-0.053333118	-0.500457516	0.593982942	0.094834354	-0.909539462	0.814705108
0.0821	-0.065010732	-0.49734009	0.589871736	0.108779286	-0.915275989	0.806496703
0.08215	-0.066531384	-0.499436179	0.582838465	0.122422513	-0.920722482	0.798299969
0.0822	-0.058616901	-0.502786265	0.569730904	0.13589948	-0.925940706	0.790041226
0.08225	-0.044814741	-0.506197236	0.55298465	0.149342903	-0.930984784	0.781641881
0.0823	-0.029081584	-0.509307284	0.536162868	0.162833692	-0.935883868	0.773050176
0.08235	-0.014028893	-0.512029452	0.521456204	0.176392041	-0.940642139	0.764250099
0.0824	-0.000484821	-0.514388647	0.50914963	0.189998632	-0.945249508	0.755250877
0.08245	0.011972287	-0.516455083	0.498299338	0.2036236	-0.94969332	0.74606972
0.0825	0.043550018	-0.564721427	0.500262453	0.2172466	-0.953965205	0.736718605
0.08255	0.122683666	-0.721789384	0.538985579	0.231099648	-0.958131995	0.727032347
0.0826	0.204664524	-0.886663591	0.596836751	0.245673791	-0.962320839	0.716647048
0.08265	0.255699308	-0.985568784	0.648699237	0.260831489	-0.966463112	0.705631623
0.0827	0.275868752	-1.011746854	0.677083881	0.276094688	-0.970410722	0.694316033
0.08275	0.283667167	-0.996373924	0.677592648	0.291124787	-0.974075984	0.682951196
0.0828	0.295057634	-0.97223742	0.657142218	0.305894985	-0.977460193	0.671565208
0.08285	0.314521762	-0.956618565	0.627843279	0.320568125	-0.980605376	0.660037251
0.0829	0.338007674	-0.952248102	0.60049168	0.335301085	-0.983542623	0.648241538
0.08295	0.359850186	-0.955120037	0.580726799	0.350138354	-0.986273436	0.636135082
0.083	0.377269786	-0.960704418	0.568713257	0.365021252	-0.988779573	0.623758321
0.08305	0.390870256	-0.966250251	0.561252178	0.379854888	-0.991040855	0.611185968
0.0831	0.40283739	-0.970598094	0.554488425	0.3945678	-0.993045917	0.598478118
0.08315	0.415061319	-0.973421362	0.545800604	0.409134219	-0.994792959	0.58565874
0.0832	0.428311445	-0.974791271	0.534386817	0.423563997	-0.996285125	0.572721128
0.08325	0.442403624	-0.97504527	0.520836727	0.437880119	-0.997525797	0.559645679
0.0833	0.456770215	-0.97468519	0.506301735	0.452100514	-0.998516336	0.546415822
0.08335	0.470929267	-0.974197239	0.491786287	0.466230631	-0.999256131	0.5330255
0.0834	0.484668235	-0.973874247	0.477804348	0.480264988	-0.999743681	0.519478694
0.08345	0.498003913	-0.9737493	0.464384374	0.494192712	-0.999977603	0.505784892
0.0835	0.51105862	-0.973662589	0.451268667	0.508002806	-0.999957073	0.491954267
0.08355	0.523955446	-0.973395987	0.438141405	0.521687081	-0.999681779	0.477994698
0.0836	0.536768265	-0.972788837	0.424781167	0.535240657	-0.999151653	0.463910996
0.08365	0.549517217	-0.971785719	0.411109982	0.548660956	-0.998366642	0.449705686
0.0837	0.562186499	-0.970418789	0.397164346	0.561946246	-0.997326606	0.43538036
0.08375	0.574745991	-0.968758376	0.383033367	0.575094503	-0.996031362	0.420936859
0.0838	0.587167421	-0.966867217	0.368802541	0.588102887	-0.994480773	0.406377886
0.08385	0.599432562	-0.964777281	0.354522883	0.600967772	-0.99267483	0.391707057
0.0839	0.611534522	-0.962489734	0.340206751	0.613685084	-0.990613676	0.376928591
0.08395	0.623474575	-0.959987987	0.3258407	0.62625069	-0.988297586	0.362046896
0.084	0.635257332	-0.957252484	0.31140311	0.638660662	-0.985726924	0.347066262
0.08405	0.646886575	-0.954270247	0.296877618	0.650911364	-0.982902103	0.331990739
0.0841	0.65836302	-0.951037565	0.282258823	0.662999403	-0.979823574	0.316824171
0.08415	0.669684165	-0.947557768	0.267551251	0.674921516	-0.97649183	0.301570314
0.0842	0.680845471	-0.943837189	0.252764816	0.686674472	-0.972907428	0.286232957
0.08425	0.691841911	-0.939881719	0.237910061	0.69825502	-0.969071012	0.270815991
0.0843	0.702669101	-0.935695053	0.222995157	0.709659884	-0.964983314	0.25532343
0.08435	0.71332373	-0.931278583	0.208025114	0.720885787	-0.960645161	0.239759374
0.0844	0.723803391	-0.926632266	0.193002587	0.731929488	-0.956057464	0.224127976
0.08445	0.734106132	-0.921755701	0.177929293	0.742787805	-0.951221211	0.208433405
0.0845	0.74423003	-0.916648917	0.162807199	0.753457626	-0.946137457	0.192679831
0.08455	0.754172944	-0.911312676	0.147639125	0.763935905	-0.94080733	0.176871425
0.0846	0.763932487	-0.905748387	0.132428746	0.774219656	-0.935232025	0.161012369
0.08465	0.773506121	-0.899957819	0.117180267	0.784305949	-0.929412813	0.145106864
0.0847	0.782891292	-0.893942815	0.101898019	0.794191899	-0.92335104	0.129159142
0.08475	0.792085536	-0.887705123	0.086586184	0.803874674	-0.917048132	0.113173458
0.0848	0.801086519	-0.881246352	0.071248696	0.813351493	-0.91050559	0.097154097
0.08485	0.809892028	-0.874568024	0.055889288	0.822619634	-0.903724991	0.081105358
0.0849	0.818499939	-0.867671665	0.040511597	0.83167643	-0.896707987	0.065031557
0.08495	0.826908178	-0.860558871	0.025119267	0.840519278	-0.889456301	0.048937023
0.085	0.835114704	-0.853231347	0.009716009	0.849145637	-0.881971731	0.032826093
0.08505	0.842416651	-0.846738642	-0.004020065	0.857553029	-0.874256145	0.016703116
0.0851	0.848130267	-0.84178685	-0.014659059	0.865726308	-0.86632419	0.000597881
0.08515	0.853006872	-0.837253974	-0.023990884	0.873641303	-0.858203085	-0.015438218
0.0852	0.857393862	-0.832728037	-0.032780805	0.881289221	-0.849908561	-0.03138066
0.08525	0.861410051	-0.828022315	-0.041337408	0.888667757	-0.841451258	-0.047216498
0.0853	0.674486647	-0.625514848	0.017385876	0.89577733	-0.832839612	-0.062937718
0.08535	0.586373366	-0.566039411	0.045536122	0.902436907	-0.824321283	-0.078115624
0.0854	0.544236845	-0.55926671	0.062156529	0.908674556	-0.815907345	-0.09276721
0.08545	0.523815316	-0.564612325	0.070313012	0.914523115	-0.807597973	-0.106925142
0.0855	0.514161479	-0.565533013	0.069119438	0.920041975	-0.799346897	-0.120695078
0.08555	0.510083831	-0.558087527	0.059205208	0.925305382	-0.79106929	-0.134236092
0.0856	0.508950714	-0.544465585	0.043375811	0.930378589	-0.782674351	-0.147704237
0.08565	0.509340392	-0.528582766	0.025206404	0.935301743	-0.774094973	-0.16120677
0.0857	0.510462134	-0.513476888	0.00752216	0.940087903	-0.765299859	-0.174788044
0.08575	0.511887473	-0.500394053	-0.008326644	0.944731396	-0.75628812	-0.188443276
0.0858	0.513402781	-0.489070615	-0.02233582	0.949219177	-0.74707466	-0.202144518
0.08585	0.558610075	-0.502596631	-0.069476875	0.953539447	-0.737675631	-0.215863815
0.0859	0.679567708	-0.560322008	-0.165417522	0.957772628	-0.727891725	-0.229880903
0.08595	0.808709	-0.628967979	-0.249120077	0.962006791	-0.717450432	-0.244556358
0.086	0.894976791	-0.676847218	-0.289056501	0.966153979	-0.706482152	-0.259671827
0.08605	0.931744147	-0.690967999	-0.296555023	0.970083371	-0.69528842	-0.274794951
0.0861	0.938763824	-0.676072706	-0.298067996	0.973738569	-0.684036471	-0.289702098
0.08615	0.937100956	-0.645735215	-0.309863078	0.977140585	-0.672682238	-0.304458347
0.0862	0.937370441	-0.613479697	-0.332262193	0.980330688	-0.661085814	-0.319244874
0.08625	0.940979767	-0.587723956	-0.357443596	0.983325968	-0.649151176	-0.334174791
0.0863	0.945861545	-0.570843272	-0.378650977	0.986113042	-0.636882116	-0.349230926
0.08635	0.950390838	-0.560867563	-0.39408845	0.988665594	-0.624353015	-0.364312579
0.0864	0.954201028	-0.554031229	-0.405762251	0.990962578	-0.611648743	-0.379313835
0.08645	0.957453547	-0.546897348	-0.416597475	0.992995273	-0.598822076	-0.394173197
0.0865	0.960180023	-0.537485197	-0.428459154	0.99476453	-0.585884511	-0.408880019
0.08655	0.962217992	-0.525412209	-0.441752462	0.996274692	-0.572820366	-0.423454326
0.0866	0.963456833	-0.51139615	-0.455984298	0.997529101	-0.55960672	-0.437922381
0.08665	0.963999327	-0.496550239	-0.470463067	0.998528563	-0.546227375	-0.452301188
0.0867	0.964108476	-0.481810036	-0.484703015	0.999271896	-0.532677716	-0.46659418
0.08675	0.96404429	-0.467652885	-0.498508496	0.999757164	-0.518962875	-0.480794289
0.0868	0.963940452	-0.454100674	-0.511891141	0.999982648	-0.505093065	-0.494889583
0.08685	0.963786632	-0.440893899	-0.524957717	0.999947257	-0.491079095	-0.508868162
0.0869	0.963489357	-0.427703509	-0.537829135	0.999650464	-0.476929541	-0.522720923
0.08695	0.962948775	-0.414284846	-0.550596834	0.999092037	-0.46264986	-0.536442176
0.087	0.96210621	-0.400537936	-0.563306237	0.998271781	-0.448242972	-0.550028809
0.08705	0.960952389	-0.386488543	-0.575958702	0.997189414	-0.43371055	-0.563478865
0.0871	0.95951033	-0.372229028	-0.588525779	0.995844594	-0.419054314	-0.57679028
0.08715	0.95781221	-0.357857747	-0.600968664	0.994237011	-0.404276846	-0.589960165
0.0872	0.955882946	-0.343440657	-0.613254997	0.992366499	-0.389381803	-0.602984696
0.08725	0.953734058	-0.329000729	-0.625367587	0.990233076	-0.374373662	-0.615859413
0.0873	0.9513654	-0.314527941	-0.637304233	0.987836938	-0.359257273	-0.628579665
0.08735	0.948770472	-0.299997731	-0.649071721	0.985178412	-0.344037457	-0.641140955
0.0874	0.945941744	-0.285387512	-0.660678555	0.982257901	-0.328718785	-0.653539116
0.08745	0.942874103	-0.270685774	-0.672129832	0.97907586	-0.313305566	-0.665770293
0.0875	0.939566022	-0.255893342	-0.683425512	0.975632792	-0.297801947	-0.677830845
0.08755	0.936018982	-0.241019474	-0.694561423	0.971929276	-0.282212062	-0.689717214
0.0876	0.932236053	-0.226076346	-0.705531491	0.967965982	-0.266540141	-0.701425841
0.08765	0.928220476	-0.211074671	-0.71632981	0.963743698	-0.250790555	-0.712953142
0.0877	0.923974757	-0.196021633	-0.726951816	0.959263326	-0.234967806	-0.72429552
0.08775	0.919500411	-0.180920998	-0.737394478	0.954525887	-0.219076482	-0.735449404
0.0878	0.914798206	-0.165774475	-0.747655845	0.949532499	-0.203121215	-0.746411284
0.08785	0.909868603	-0.150583309	-0.757734391	0.944284377	-0.187106644	-0.757177733
0.0879	0.904712173	-0.135349417	-0.767628477	0.938782821	-0.171037409	-0.767745413
0.08795	0.899329817	-0.120075812	-0.777336102	0.933029221	-0.15491815	-0.778111071
0.088	0.893722799	-0.104766449	-0.786854897	0.927025054	-0.138753522	-0.788271532
0.08805	0.887892645	-0.089425778	-0.796182286	0.920771893	-0.122548202	-0.79822369
0.0881	0.881841008	-0.07405829	-0.805315674	0.914271404	-0.106306897	-0.807964507
0.08815	0.875569555	-0.058668242	-0.814252583	0.907525351	-0.090034338	-0.817491013
0.0882	0.869079918	-0.04325957	-0.822990711	0.900535592	-0.073735281	-0.826800312
0.08825	0.862373698	-0.027835971	-0.831527918	0.893304079	-0.057414494	-0.835889585
0.0883	0.855452499	-0.01240104	-0.839862174	0.885832851	-0.041076756	-0.844756095
0.08835	0.848906893	0.001212801	-0.847283386	0.878124037	-0.024726851	-0.853397187
0.0884	0.843497499	0.011215652	-0.852974307	0.870192068	-0.008394354	-0.861797714
0.08845	0.838531951	0.020032669	-0.857781559	0.862066018	0.007865197	-0.869931215
0.0885	0.833683814	0.028513271	-0.862063842	0.853761409	0.024027926	-0.877789335
0.08855	0.828817273	0.036911716	-0.865986785	0.845288456	0.040082007	-0.885370464
0.0886	0.823871456	0.04529512	-0.869634094	0.836655472	0.056019938	-0.89267541
0.08865	0.67443996	-0.013270866	-0.646389063	0.827870036	0.071835918	-0.899705954
0.0887	0.607670895	-0.037236697	-0.555903408	0.819425339	0.086680909	-0.906106248
0.08875	0.587345165	-0.059976086	-0.521520353	0.811053858	0.101073238	-0.912127096
0.0888	0.583934637	-0.074931191	-0.50992965	0.80276936	0.115017311	-0.917786671
0.08885	0.579767002	-0.074449689	-0.507047911	0.794542	0.128587591	-0.923129591
0.0889	0.568508219	-0.05932833	-0.507121149	0.786266675	0.141972761	-0.928239436
0.08895	0.55136858	-0.036246592	-0.50807509	0.777824077	0.155369394	-0.933193472
0.089	0.532428748	-0.012537712	-0.509352147	0.769135946	0.168896048	-0.938031994
0.08905	0.515163799	0.007313389	-0.510878594	0.760182198	0.182574228	-0.942756425
0.0891	0.500973521	0.022417413	-0.512626648	0.750985563	0.19635992	-0.947345484
0.08915	0.489384262	0.034330906	-0.514522526	0.741583553	0.210190474	-0.951774027
0.0892	0.497254267	0.092579785	-0.575858365	0.732005196	0.224019685	-0.956024881
0.08925	0.538782636	0.200779758	-0.720015831	0.721907695	0.238326521	-0.960234216
0.0893	0.592148242	0.286758618	-0.863010355	0.710945171	0.253557563	-0.964502735
0.08935	0.633255699	0.322255634	-0.949316002	0.6993337	0.269364071	-0.968697772
0.0894	0.650544983	0.324021206	-0.976026578	0.687485879	0.285162757	-0.972648636
0.08945	0.645956313	0.320789815	-0.969408771	0.675645107	0.30063478	-0.976279887
0.0895	0.628654421	0.328883683	-0.956191267	0.663804036	0.315804051	-0.979608087
0.08955	0.608159551	0.34831492	-0.949880671	0.651829355	0.33084926	-0.982678615
0.0896	0.590397132	0.371211469	-0.951712139	0.639610132	0.345908205	-0.985518337
0.08965	0.577053925	0.390859791	-0.957495902	0.627122697	0.361003579	-0.988126277
0.0897	0.566956584	0.405435237	-0.963229293	0.614411258	0.376076234	-0.990487492
0.08975	0.557946759	0.416856189	-0.967161596	0.601535809	0.391052884	-0.992588693
0.0898	0.548260947	0.42792814	-0.969342764	0.588533626	0.405891118	-0.994424744
0.08985	0.537099522	0.440335084	-0.970470733	0.575410429	0.420586483	-0.995996912
0.0899	0.524539076	0.454228916	-0.971128259	0.562152553	0.435155795	-0.997308348
0.08995	0.511125712	0.468862365	-0.971589185	0.548743873	0.449617097	-0.99836097
0.09	0.497455395	0.483400892	-0.97192429	0.535176418	0.463978364	-0.999154782
0.09005	0.483914789	0.497387181	-0.972134176	0.521452227	0.478236458	-0.999688684
0.0901	0.470616913	0.51078641	-0.972205361	0.507579643	0.492381861	-0.999961504
0.09015	0.457474452	0.523798485	-0.972111898	0.493568415	0.506404126	-0.99997254
0.0902	0.444323064	0.536648432	-0.971812088	0.479426448	0.520295139	-0.999721586
0.09025	0.431023774	0.549468583	-0.971260864	0.46515888	0.534049814	-0.999208693
0.0903	0.417511498	0.562282258	-0.970428733	0.450768806	0.54766515	-0.998433957
0.09035	0.403792417	0.575044957	-0.969311503	0.436258565	0.561138867	-0.997397432
0.0904	0.389912768	0.587695109	-0.967925276	0.421630779	0.57446839	-0.996099169
0.09045	0.375924064	0.600187155	-0.966292755	0.406888842	0.587650455	-0.994539297
0.0905	0.361860776	0.61250168	-0.964430713	0.392036887	0.600681192	-0.992718079
0.09055	0.347734592	0.624639853	-0.962344692	0.377079483	0.613556449	-0.990635931
0.0906	0.33354068	0.636612196	-0.960031021	0.3620213	0.626272097	-0.988293397
0.09065	0.319268233	0.648428893	-0.957482396	0.346866887	0.638824226	-0.985691113
0.0907	0.304909054	0.660094706	-0.954692942	0.331620607	0.651209176	-0.982829783
0.09075	0.290461386	0.671608325	-0.95166056	0.316286683	0.663423485	-0.979710168
0.0908	0.275929407	0.682964413	-0.948386606	0.300869299	0.6754638	-0.976333099
0.09085	0.261320445	0.694156364	-0.944874173	0.285372681	0.687326807	-0.972699488
0.0909	0.246642067	0.705178394	-0.941126365	0.269801141	0.699009202	-0.968810343
0.09095	0.231900313	0.716026444	-0.93714534	0.254159069	0.7105077	-0.964666769
0.091	0.217099345	0.726698009	-0.932932212	0.238450912	0.721819057	-0.960269968
0.09105	0.202242032	0.737191439	-0.928487472	0.222681135	0.732940093	-0.955621228
0.0911	0.187330843	0.747505185	-0.923811523	0.206854205	0.743867713	-0.950721917
0.09115	0.172368526	0.75763735	-0.918905037	0.190974581	0.7545989	-0.945573482
0.0912	0.157358384	0.767585581	-0.913769069	0.175046718	0.765130724	-0.940177442
0.09125	0.142304206	0.777347219	-0.908404977	0.159075073	0.775460324	-0.934535397
0.0913	0.127210027	0.786919536	-0.902814278	0.143064111	0.785584911	-0.928649023
0.09135	0.112079892	0.796299916	-0.896998522	0.127018307	0.795501768	-0.922520074
0.0914	0.09691772	0.805485936	-0.890959229	0.110942142	0.805208242	-0.916150385
0.09145	0.081727284	0.814475351	-0.884697892	0.094840102	0.81470176	-0.909541862
0.0915	0.066512261	0.823266029	-0.878216008	0.078716669	0.823979817	-0.902696487
0.09155	0.051276309	0.831855887	-0.871515123	0.062576322	0.83303999	-0.895616312
0.0916	0.036023113	0.840242857	-0.864596854	0.046423532	0.84187993	-0.888303462
0.09165	0.020756409	0.848424879	-0.857462898	0.03026276	0.850497365	-0.880760125
0.0917	0.006103836	0.855907737	-0.850502095	0.01409846	0.858890101	-0.872988561
0.09175	-0.005683211	0.861167409	-0.845050457	-0.00205428	0.867050716	-0.864996436
0.0918	-0.015817204	0.86535892	-0.8402407	-0.018143576	0.874954637	-0.856811061
0.09185	-0.025134484	0.869069077	-0.835534788	-0.034139559	0.882590356	-0.848450796
0.0919	-0.034028987	0.872525485	-0.830741134	-0.050026396	0.889954248	-0.839927852
0.09195	-0.042691825	0.875813056	-0.825803112	-0.065794489	0.89704614	-0.831251651
0.092	-0.004292326	0.606978493	-0.655969394	-0.081437124	0.903867446	-0.822430322
0.09205	0.014737699	0.525411758	-0.591566828	-0.096258142	0.910133002	-0.81387486
0.0921	0.032319679	0.503958938	-0.575124406	-0.110717665	0.916059825	-0.805342161
0.09215	0.045914514	0.500656931	-0.573618857	-0.124818805	0.921662101	-0.796843296
0.0922	0.050506229	0.502519597	-0.57018033	-0.138585814	0.926961537	-0.788375723
0.09225	0.045040671	0.505656117	-0.559639463	-0.152134972	0.932012118	-0.779877146
0.0923	0.032322239	0.508904859	-0.543740971	-0.165610339	0.93687186	-0.771261521
0.09235	0.016499497	0.511898362	-0.526434087	-0.179116187	0.941578072	-0.762461885
0.0924	0.000808301	0.514525301	-0.510716391	-0.19269216	0.946141525	-0.753449365
0.09245	-0.013346351	0.516786926	-0.497540967	-0.206327475	0.950554869	-0.744227394
0.0925	-0.02609749	0.518741051	-0.486251568	-0.219991054	0.954804945	-0.734813891
0.09255	-0.062807045	0.579039084	-0.491635133	-0.233656689	0.958881439	-0.72522475
0.0926	-0.14452552	0.742342101	-0.53375902	-0.247599132	0.96285916	-0.715260028
0.09265	-0.224363261	0.903267228	-0.592533701	-0.262240415	0.96683695	-0.704596535
0.0927	-0.271787033	0.994447075	-0.642897355	-0.277383483	0.970733689	-0.693350206
0.09275	-0.289740635	1.014678383	-0.668485023	-0.292559399	0.974414199	-0.681854799
0.0928	-0.297302467	0.996827463	-0.666258168	-0.307475259	0.977809364	-0.670334105
0.09285	-0.30945995	0.972679259	-0.644069445	-0.322141739	0.980929714	-0.658787975
0.0929	-0.329566228	0.95790584	-0.614262872	-0.336731944	0.983815969	-0.647084026
0.09295	-0.35308361	0.954221647	-0.587290109	-0.351392536	0.986493693	-0.635101157
0.093	-0.374489286	0.95733784	-0.568215646	-0.366152974	0.988960474	-0.622807499
0.09305	-0.391376191	0.96282716	-0.556728179	-0.380945621	0.991197685	-0.610252064
0.0931	-0.404612464	0.968103388	-0.549415653	-0.395674927	0.993187081	-0.597512154
0.09315	-0.416436273	0.972109126	-0.54245734	-0.410273681	0.994919488	-0.584645807
0.0932	-0.428649805	0.974567732	-0.533397109	-0.424720923	0.996394328	-0.571673404
0.09325	-0.441909302	0.975584674	-0.521604431	-0.439029339	0.997614875	-0.558585536
0.0933	-0.455963007	0.975526006	-0.507771865	-0.453222434	0.998584059	-0.545361625
0.09335	-0.470231751	0.974906464	-0.493071669	-0.467317251	0.99930276	-0.531985509
0.0934	-0.484254579	0.974202725	-0.478473811	-0.48131803	0.99977015	-0.51845212
0.09345	-0.497845388	0.973682703	-0.464440472	-0.495218448	0.999984806	-0.504766359
0.0935	-0.511037822	0.973354154	-0.450959516	-0.50900736	0.999945583	-0.490938222
0.09355	-0.523959132	0.973043324	-0.437755348	-0.522673936	0.999651919	-0.476977983
0.0936	-0.536729676	0.972532167	-0.424514272	-0.536210344	0.999103702	-0.462893357
0.09365	-0.549418069	0.971669068	-0.411027522	-0.549612056	0.998300977	-0.448688921
0.0937	-0.56203995	0.970409139	-0.397230765	-0.562876719	0.997243745	-0.434367026
0.09375	-0.574576999	0.968791294	-0.383169306	-0.576002693	0.995931903	-0.41992921
0.0938	-0.586998472	0.96688745	-0.368934831	-0.588987954	0.994365317	-0.405377363
0.09385	-0.599276713	0.964758268	-0.354610826	-0.601829627	0.992543923	-0.390714296
0.0939	-0.611394629	0.962432467	-0.340244456	-0.614524073	0.990467805	-0.375943732
0.09395	-0.623346384	0.959908705	-0.325844696	-0.627067245	0.988137212	-0.361069967
0.094	-0.635133899	0.957169375	-0.31139633	-0.639455073	0.985552519	-0.346097445
0.09405	-0.646761963	0.954195186	-0.29687761	-0.651683717	0.982714182	-0.331030465
0.0941	-0.658234187	0.950974059	-0.282273054	-0.663749628	0.9796227	-0.315873072
0.09415	-0.66955099	0.947503193	-0.267578384	-0.675649493	0.976278599	-0.300629106
0.0942	-0.680709623	0.943786498	-0.25279895	-0.687380118	0.972682452	-0.285302333
0.09425	-0.69170545	0.939830489	-0.237944999	-0.698938335	0.968834894	-0.269896559
0.0943	-0.702533487	0.935640968	-0.223026995	-0.710320949	0.964736648	-0.254415699
0.09435	-0.713189481	0.931221444	-0.208052828	-0.721524747	0.960388532	-0.238863785
0.0944	-0.723670263	0.926573164	-0.193027228	-0.732546516	0.955791452	-0.223244937
0.09445	-0.733973538	0.921696042	-0.177952692	-0.743383085	0.950946402	-0.207563317
0.0945	-0.744097417	0.916589733	-0.162830909	-0.754031343	0.945854445	-0.191823101
0.09455	-0.754040005	0.911254376	-0.147663919	-0.764488252	0.940516716	-0.176028464
0.0946	-0.763799179	0.90569086	-0.13245464	-0.774750837	0.934934416	-0.160183578
0.09465	-0.77337257	0.899900693	-0.117206831	-0.784816186	0.929108815	-0.144292629
0.0947	-0.782757671	0.893885719	-0.101924738	-0.79468144	0.923041259	-0.12835982
0.09475	-0.791951976	0.88764783	-0.086612699	-0.804343786	0.916733167	-0.112389381
0.0948	-0.800953075	0.881188809	-0.071274881	-0.813800467	0.910186037	-0.096385571
0.09485	-0.809758688	0.874510302	-0.055915201	-0.823048774	0.903401441	-0.080352667
0.0949	-0.818366657	0.867613877	-0.040537379	-0.83208606	0.896381027	-0.064294967
0.09495	-0.82677491	0.86050111	-0.025145053	-0.840909735	0.889126515	-0.048216781
0.095	-0.83498142	0.853173657	-0.009741873	-0.84951727	0.881639698	-0.032122428
0.09505	-0.842287038	0.846675759	0.004002765	-0.857906202	0.873922439	-0.016016237
0.0951	-0.84800286	0.841721617	0.014646409	-0.866061477	0.865989326	7.22E-05
0.09515	-0.852880416	0.837187891	0.023980138	-0.873958929	0.857867625	0.016091304
0.0952	-0.857267876	0.832661723	0.03277085	-0.881589764	0.849573081	0.032016683
0.09525	-0.861284389	0.827956067	0.041327796	-0.888951683	0.841116332	0.047835351
0.0953	-0.674382819	0.625488211	-0.017401449	-0.896045113	0.832505802	0.063539311
0.09535	-0.586279895	0.566029922	-0.04555785	-0.902690054	0.823988288	0.078701766
0.0954	-0.544148594	0.55925713	-0.06217684	-0.908913958	0.815575468	0.09333849
0.09545	-0.52372997	0.564593729	-0.070325887	-0.914749465	0.807267662	0.107481803
0.0955	-0.514077867	0.565504252	-0.069123534	-0.920255865	0.799018559	0.121237306
0.09555	-0.510001257	0.558052151	-0.059202963	-0.925507302	0.790743247	0.134764056
0.0956	-0.508868718	0.544428286	-0.043371031	-0.930568928	0.782350864	0.148218064
0.09565	-0.50925868	0.528546936	-0.025202194	-0.935480813	0.773774287	0.161706526
0.0957	-0.510380549	0.513443791	-0.007519981	-0.940255976	0.764982231	0.175273744
0.09575	-0.511805957	0.500363251	0.008326839	-0.944888738	0.755973828	0.18891491
0.0958	-0.513321332	0.489040904	0.0223349	-0.949366071	0.746763993	0.202602078
